"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","lagcakee"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","lagcakee"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","lagcakee"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","lagcakee"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","lagcakee"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","lagcakee"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","lagcakee"
"Death Knight","Frost","Inexorable Assault",15,"Frost.Death Knight","lokitabesos"
"Death Knight","Frost","Murderous Efficiency",25,"Frost.Death Knight","lokitabesos"
"Death Knight","Frost","Blinding Sleet",30,"Frost.Death Knight","lokitabesos"
"Death Knight","Frost","Avalanche",35,"Frost.Death Knight","lokitabesos"
"Death Knight","Frost","Wraith Walk",40,"Frost.Death Knight","lokitabesos"
"Death Knight","Frost","Gathering Storm",45,"Frost.Death Knight","lokitabesos"
"Death Knight","Frost","Obliteration",50,"Frost.Death Knight","lokitabesos"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","battousai"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","battousai"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","battousai"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","battousai"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","battousai"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","battousai"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","battousai"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","johnxo"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","johnxo"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","johnxo"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","johnxo"
"Priest","Holy","Surge of Light",40,"Holy.Priest","johnxo"
"Priest","Holy","Benediction",45,"Holy.Priest","johnxo"
"Priest","Holy","Apotheosis",50,"Holy.Priest","johnxo"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","clearlol"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","clearlol"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","clearlol"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","clearlol"
"Death Knight","Unholy","Spell Eater",40,"Unholy.Death Knight","clearlol"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","clearlol"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","clearlol"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","dismmember"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","dismmember"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","dismmember"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","dismmember"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","dismmember"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","dismmember"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","dismmember"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","amoebize"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","amoebize"
"Paladin","Holy","Repentance",30,"Holy.Paladin","amoebize"
"Paladin","Holy","Unbreakable Spirit",35,"Holy.Paladin","amoebize"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","amoebize"
"Paladin","Holy","Awakening",45,"Holy.Paladin","amoebize"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","amoebize"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","dômini"
"Priest","Shadow","Body and Soul",25,"Shadow.Priest","dômini"
"Priest","Shadow","Misery",30,"Shadow.Priest","dômini"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","dômini"
"Priest","Shadow","Auspicious Spirits",40,"Shadow.Priest","dômini"
"Priest","Shadow","Damnation",45,"Shadow.Priest","dômini"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","dômini"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","enu"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","enu"
"Warrior","Arms","Massacre",30,"Arms.Warrior","enu"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","enu"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","enu"
"Warrior","Arms","Avatar",45,"Arms.Warrior","enu"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","enu"
"Hunter","Marksmanship","Master Marksman",15,"Marksmanship.Hunter","samica"
"Hunter","Marksmanship","Careful Aim",25,"Marksmanship.Hunter","samica"
"Hunter","Marksmanship","Camouflage",30,"Marksmanship.Hunter","samica"
"Hunter","Marksmanship","Streamline",35,"Marksmanship.Hunter","samica"
"Hunter","Marksmanship","Posthaste",40,"Marksmanship.Hunter","samica"
"Hunter","Marksmanship","Double Tap",45,"Marksmanship.Hunter","samica"
"Hunter","Marksmanship","Lock and Load",50,"Marksmanship.Hunter","samica"
"Mage","Fire","Firestarter",15,"Fire.Mage","kassë"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","kassë"
"Mage","Fire","Rune of Power",30,"Fire.Mage","kassë"
"Mage","Fire","Flame On",35,"Fire.Mage","kassë"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","kassë"
"Mage","Fire","Living Bomb",45,"Fire.Mage","kassë"
"Mage","Fire","Kindling",50,"Fire.Mage","kassë"
"Rogue","Assassination","Master Poisoner",15,"Assassination.Rogue","inthemorning"
"Rogue","Assassination","Master Assassin",25,"Assassination.Rogue","inthemorning"
"Rogue","Assassination","Marked for Death",30,"Assassination.Rogue","inthemorning"
"Rogue","Assassination","Elusiveness",35,"Assassination.Rogue","inthemorning"
"Rogue","Assassination","Internal Bleeding",40,"Assassination.Rogue","inthemorning"
"Rogue","Assassination","Alacrity",45,"Assassination.Rogue","inthemorning"
"Rogue","Assassination","Hidden Blades",50,"Assassination.Rogue","inthemorning"
"Monk","Windwalker","Eye of the Tiger",15,"Windwalker.Monk","butta"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","butta"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","butta"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","butta"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","butta"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","butta"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","butta"
"Priest","Discipline","Twist of Fate",15,"Discipline.Priest","andý"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","andý"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","andý"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","andý"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","andý"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","andý"
"Priest","Discipline","Lenience",50,"Discipline.Priest","andý"
"Death Knight","Frost","Inexorable Assault",15,"Frost.Death Knight","darkzach"
"Death Knight","Frost","Murderous Efficiency",25,"Frost.Death Knight","darkzach"
"Death Knight","Frost","Blinding Sleet",30,"Frost.Death Knight","darkzach"
"Death Knight","Frost","Avalanche",35,"Frost.Death Knight","darkzach"
"Death Knight","Frost","Wraith Walk",40,"Frost.Death Knight","darkzach"
"Death Knight","Frost","Gathering Storm",45,"Frost.Death Knight","darkzach"
"Death Knight","Frost","Obliteration",50,"Frost.Death Knight","darkzach"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","basedgód"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","basedgód"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","basedgód"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","basedgód"
"Priest","Holy","Surge of Light",40,"Holy.Priest","basedgód"
"Priest","Holy","Benediction",45,"Holy.Priest","basedgód"
"Priest","Holy","Apotheosis",50,"Holy.Priest","basedgód"
"Priest","Holy","Enlightenment",15,"Holy.Priest","mywifeisokay"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","mywifeisokay"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","mywifeisokay"
"Priest","Holy","Censure",35,"Holy.Priest","mywifeisokay"
"Priest","Holy","Surge of Light",40,"Holy.Priest","mywifeisokay"
"Priest","Holy","Benediction",45,"Holy.Priest","mywifeisokay"
"Priest","Holy","Apotheosis",50,"Holy.Priest","mywifeisokay"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","unpatito"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","unpatito"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","unpatito"
"Priest","Holy","Shining Force",35,"Holy.Priest","unpatito"
"Priest","Holy","Surge of Light",40,"Holy.Priest","unpatito"
"Priest","Holy","Benediction",45,"Holy.Priest","unpatito"
"Priest","Holy","Apotheosis",50,"Holy.Priest","unpatito"
"Shaman","Enhancement","Elemental Blast",15,"Enhancement.Shaman","dumbandugly"
"Shaman","Enhancement","Hot Hand",25,"Enhancement.Shaman","dumbandugly"
"Shaman","Enhancement","Earth Shield",30,"Enhancement.Shaman","dumbandugly"
"Shaman","Enhancement","Elemental Assault",35,"Enhancement.Shaman","dumbandugly"
"Shaman","Enhancement","Nature's Guardian",40,"Enhancement.Shaman","dumbandugly"
"Shaman","Enhancement","Sundering",45,"Enhancement.Shaman","dumbandugly"
"Shaman","Enhancement","Elemental Spirits",50,"Enhancement.Shaman","dumbandugly"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","envyion"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","envyion"
"Priest","Shadow","Misery",30,"Shadow.Priest","envyion"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","envyion"
"Priest","Shadow","Auspicious Spirits",40,"Shadow.Priest","envyion"
"Priest","Shadow","Damnation",45,"Shadow.Priest","envyion"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","envyion"
"Demon Hunter","Havoc","Blind Fury",15,"Havoc.Demon Hunter","slawterhouse"
"Demon Hunter","Havoc","Insatiable Hunger",25,"Havoc.Demon Hunter","slawterhouse"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","slawterhouse"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","slawterhouse"
"Demon Hunter","Havoc","Cycle of Hatred",40,"Havoc.Demon Hunter","slawterhouse"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","slawterhouse"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","slawterhouse"
"Demon Hunter","Havoc","Blind Fury",15,"Havoc.Demon Hunter","lancee"
"Demon Hunter","Havoc","Insatiable Hunger",25,"Havoc.Demon Hunter","lancee"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","lancee"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","lancee"
"Demon Hunter","Havoc","Cycle of Hatred",40,"Havoc.Demon Hunter","lancee"
"Demon Hunter","Havoc","Master of the Glaive",45,"Havoc.Demon Hunter","lancee"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","lancee"
"Paladin","Protection","Holy Shield",15,"Protection.Paladin","doczadin"
"Paladin","Protection","First Avenger",25,"Protection.Paladin","doczadin"
"Paladin","Protection","Blinding Light",30,"Protection.Paladin","doczadin"
"Paladin","Protection","Unbreakable Spirit",35,"Protection.Paladin","doczadin"
"Paladin","Protection","Divine Purpose",40,"Protection.Paladin","doczadin"
"Paladin","Protection","Consecrated Ground",45,"Protection.Paladin","doczadin"
"Paladin","Protection","Righteous Protector",50,"Protection.Paladin","doczadin"
"Priest","Discipline","Twist of Fate",15,"Discipline.Priest","yungbaker"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","yungbaker"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","yungbaker"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","yungbaker"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","yungbaker"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","yungbaker"
"Priest","Discipline","Lenience",50,"Discipline.Priest","yungbaker"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","samjung"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","samjung"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","samjung"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","samjung"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","samjung"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","samjung"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","samjung"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","eretrikk"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","eretrikk"
"Warrior","Arms","Massacre",30,"Arms.Warrior","eretrikk"
"Warrior","Arms","Second Wind",35,"Arms.Warrior","eretrikk"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","eretrikk"
"Warrior","Arms","Avatar",45,"Arms.Warrior","eretrikk"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","eretrikk"
"Mage","Fire","Firestarter",15,"Fire.Mage","ßuffrmp"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","ßuffrmp"
"Mage","Fire","Rune of Power",30,"Fire.Mage","ßuffrmp"
"Mage","Fire","Flame On",35,"Fire.Mage","ßuffrmp"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","ßuffrmp"
"Mage","Fire","Living Bomb",45,"Fire.Mage","ßuffrmp"
"Mage","Fire","Kindling",50,"Fire.Mage","ßuffrmp"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","realization"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","realization"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","realization"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","realization"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","realization"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","realization"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","realization"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","keatsgrindr"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","keatsgrindr"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","keatsgrindr"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","keatsgrindr"
"Shaman","Restoration","Graceful Spirit",40,"Restoration.Shaman","keatsgrindr"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","keatsgrindr"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","keatsgrindr"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","jrenovibez"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","jrenovibez"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","jrenovibez"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","jrenovibez"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","jrenovibez"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","jrenovibez"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","jrenovibez"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","paugatgyud"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","paugatgyud"
"Warrior","Arms","Massacre",30,"Arms.Warrior","paugatgyud"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","paugatgyud"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","paugatgyud"
"Warrior","Arms","Avatar",45,"Arms.Warrior","paugatgyud"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","paugatgyud"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","merci"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","merci"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","merci"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","merci"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","merci"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","merci"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","merci"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","ragebar"
"Warrior","Fury","Double Time",25,"Fury.Warrior","ragebar"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","ragebar"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","ragebar"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","ragebar"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","ragebar"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","ragebar"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","mbv"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","mbv"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","mbv"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","mbv"
"Priest","Holy","Surge of Light",40,"Holy.Priest","mbv"
"Priest","Holy","Benediction",45,"Holy.Priest","mbv"
"Priest","Holy","Apotheosis",50,"Holy.Priest","mbv"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","ginte"
"Druid","Restoration","Tiger Dash",25,"Restoration.Druid","ginte"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","ginte"
"Druid","Restoration","Mass Entanglement",35,"Restoration.Druid","ginte"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","ginte"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","ginte"
"Druid","Restoration","Germination",50,"Restoration.Druid","ginte"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","eurndm"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","eurndm"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","eurndm"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","eurndm"
"Priest","Holy","Surge of Light",40,"Holy.Priest","eurndm"
"Priest","Holy","Benediction",45,"Holy.Priest","eurndm"
"Priest","Holy","Apotheosis",50,"Holy.Priest","eurndm"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","rabbity"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","rabbity"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","rabbity"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","rabbity"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","rabbity"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","rabbity"
"Druid","Restoration","Flourish",50,"Restoration.Druid","rabbity"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","retwarr"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","retwarr"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","retwarr"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","retwarr"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","retwarr"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","retwarr"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","retwarr"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","node"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","node"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","node"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","node"
"Priest","Holy","Surge of Light",40,"Holy.Priest","node"
"Priest","Holy","Benediction",45,"Holy.Priest","node"
"Priest","Holy","Apotheosis",50,"Holy.Priest","node"
"Mage","Fire","Firestarter",15,"Fire.Mage","tommý"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","tommý"
"Mage","Fire","Rune of Power",30,"Fire.Mage","tommý"
"Mage","Fire","Flame On",35,"Fire.Mage","tommý"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","tommý"
"Mage","Fire","Living Bomb",45,"Fire.Mage","tommý"
"Mage","Fire","Kindling",50,"Fire.Mage","tommý"
"Warlock","Destruction","Flashover",15,"Destruction.Warlock","danaownz"
"Warlock","Destruction","Shadowburn",25,"Destruction.Warlock","danaownz"
"Warlock","Destruction","Dark Pact",30,"Destruction.Warlock","danaownz"
"Warlock","Destruction","Cataclysm",35,"Destruction.Warlock","danaownz"
"Warlock","Destruction","Mortal Coil",40,"Destruction.Warlock","danaownz"
"Warlock","Destruction","Roaring Blaze",45,"Destruction.Warlock","danaownz"
"Warlock","Destruction","Dark Soul: Instability",50,"Destruction.Warlock","danaownz"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","sick"
"Warrior","Arms","Impending Victory",25,"Arms.Warrior","sick"
"Warrior","Arms","Massacre",30,"Arms.Warrior","sick"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","sick"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","sick"
"Warrior","Arms","Avatar",45,"Arms.Warrior","sick"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","sick"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","obrabo"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","obrabo"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","obrabo"
