"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","discopenguin"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","discopenguin"
"Priest","Holy","Surge of Light",40,"Holy.Priest","discopenguin"
"Priest","Holy","Benediction",45,"Holy.Priest","discopenguin"
"Priest","Holy","Apotheosis",50,"Holy.Priest","discopenguin"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","pumpernlckle"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","pumpernlckle"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","pumpernlckle"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","pumpernlckle"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","pumpernlckle"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","pumpernlckle"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","pumpernlckle"
"Shaman","Restoration","Torrent",15,"Restoration.Shaman","galiffa"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","galiffa"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","galiffa"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","galiffa"
"Shaman","Restoration","Graceful Spirit",40,"Restoration.Shaman","galiffa"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","galiffa"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","galiffa"
"Shaman","Elemental","Echo of the Elements",15,"Elemental.Shaman","chazzwozza"
"Shaman","Elemental","Echoing Shock",25,"Elemental.Shaman","chazzwozza"
"Shaman","Elemental","Earth Shield",30,"Elemental.Shaman","chazzwozza"
"Shaman","Elemental","Master of the Elements",35,"Elemental.Shaman","chazzwozza"
"Shaman","Elemental","Nature's Guardian",40,"Elemental.Shaman","chazzwozza"
"Shaman","Elemental","Primal Elementalist",45,"Elemental.Shaman","chazzwozza"
"Shaman","Elemental","Unlimited Power",50,"Elemental.Shaman","chazzwozza"
"Death Knight","Frost","Inexorable Assault",15,"Frost.Death Knight","venvicta"
"Death Knight","Frost","Murderous Efficiency",25,"Frost.Death Knight","venvicta"
"Death Knight","Frost","Blinding Sleet",30,"Frost.Death Knight","venvicta"
"Death Knight","Frost","Avalanche",35,"Frost.Death Knight","venvicta"
"Death Knight","Frost","Wraith Walk",40,"Frost.Death Knight","venvicta"
"Death Knight","Frost","Gathering Storm",45,"Frost.Death Knight","venvicta"
"Death Knight","Frost","Obliteration",50,"Frost.Death Knight","venvicta"
"Priest","Holy","Enlightenment",15,"Holy.Priest","gåh"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","gåh"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","gåh"
"Priest","Holy","Censure",35,"Holy.Priest","gåh"
"Priest","Holy","Surge of Light",40,"Holy.Priest","gåh"
"Priest","Holy","Benediction",45,"Holy.Priest","gåh"
"Priest","Holy","Apotheosis",50,"Holy.Priest","gåh"
"Warrior","Fury","Fresh Meat",15,"Fury.Warrior","skillmas"
"Warrior","Fury","Impending Victory",25,"Fury.Warrior","skillmas"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","skillmas"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","skillmas"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","skillmas"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","skillmas"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","skillmas"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","turbothotx"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","turbothotx"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","turbothotx"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","turbothotx"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","turbothotx"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","turbothotx"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","turbothotx"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","coachfrenzyx"
"Druid","Feral","Wild Charge",25,"Feral.Druid","coachfrenzyx"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","coachfrenzyx"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","coachfrenzyx"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","coachfrenzyx"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","coachfrenzyx"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","coachfrenzyx"
"Death Knight","Frost","Inexorable Assault",15,"Frost.Death Knight","emperour"
"Death Knight","Frost","Murderous Efficiency",25,"Frost.Death Knight","emperour"
"Death Knight","Frost","Blinding Sleet",30,"Frost.Death Knight","emperour"
"Death Knight","Frost","Avalanche",35,"Frost.Death Knight","emperour"
"Death Knight","Frost","Wraith Walk",40,"Frost.Death Knight","emperour"
"Death Knight","Frost","Gathering Storm",45,"Frost.Death Knight","emperour"
"Death Knight","Frost","Obliteration",50,"Frost.Death Knight","emperour"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","tripsit"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","tripsit"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","tripsit"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","tripsit"
"Shaman","Restoration","Graceful Spirit",40,"Restoration.Shaman","tripsit"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","tripsit"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","tripsit"
"Priest","Holy","Enlightenment",15,"Holy.Priest","zazul"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","zazul"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","zazul"
"Priest","Holy","Censure",35,"Holy.Priest","zazul"
"Priest","Holy","Surge of Light",40,"Holy.Priest","zazul"
"Priest","Holy","Benediction",45,"Holy.Priest","zazul"
"Priest","Holy","Apotheosis",50,"Holy.Priest","zazul"
"Priest","Discipline","Castigation",15,"Discipline.Priest","potor"
"Priest","Discipline","Angelic Feather",25,"Discipline.Priest","potor"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","potor"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","potor"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","potor"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","potor"
"Priest","Discipline","Lenience",50,"Discipline.Priest","potor"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","everdh"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","everdh"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","everdh"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","everdh"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","everdh"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","everdh"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","everdh"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","inyabusiness"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","inyabusiness"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","inyabusiness"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","inyabusiness"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","inyabusiness"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","inyabusiness"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","inyabusiness"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","jukedxo"
"Warrior","Fury","Double Time",25,"Fury.Warrior","jukedxo"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","jukedxo"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","jukedxo"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","jukedxo"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","jukedxo"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","jukedxo"
"Priest","Shadow","Fortress of the Mind",15,"Shadow.Priest","ante"
"Priest","Shadow","Body and Soul",25,"Shadow.Priest","ante"
"Priest","Shadow","Searing Nightmare",30,"Shadow.Priest","ante"
"Priest","Shadow","Last Word",35,"Shadow.Priest","ante"
"Priest","Shadow","Shadow Crash",40,"Shadow.Priest","ante"
"Priest","Shadow","Mindbender",45,"Shadow.Priest","ante"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","ante"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","mugiwara"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","mugiwara"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","mugiwara"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","mugiwara"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","mugiwara"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","mugiwara"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","mugiwara"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","zozo"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","zozo"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","zozo"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","zozo"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","zozo"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","zozo"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","zozo"
"Priest","Discipline","Castigation",15,"Discipline.Priest","braden"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","braden"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","braden"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","braden"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","braden"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","braden"
"Priest","Discipline","Lenience",50,"Discipline.Priest","braden"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","hysterïa"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","hysterïa"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","hysterïa"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","hysterïa"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","hysterïa"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","hysterïa"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","hysterïa"
"Warrior","Fury","Fresh Meat",15,"Fury.Warrior","slamborghíní"
"Warrior","Fury","Double Time",25,"Fury.Warrior","slamborghíní"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","slamborghíní"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","slamborghíní"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","slamborghíní"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","slamborghíní"
"Warrior","Fury","Anger Management",50,"Fury.Warrior","slamborghíní"
"Hunter","Marksmanship","Master Marksman",15,"Marksmanship.Hunter","akamarú"
"Hunter","Marksmanship","Careful Aim",25,"Marksmanship.Hunter","akamarú"
"Hunter","Marksmanship","Camouflage",30,"Marksmanship.Hunter","akamarú"
"Hunter","Marksmanship","Streamline",35,"Marksmanship.Hunter","akamarú"
"Hunter","Marksmanship","Posthaste",40,"Marksmanship.Hunter","akamarú"
"Hunter","Marksmanship","Double Tap",45,"Marksmanship.Hunter","akamarú"
"Hunter","Marksmanship","Volley",50,"Marksmanship.Hunter","akamarú"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","sohalex"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","sohalex"
"Priest","Shadow","Misery",30,"Shadow.Priest","sohalex"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","sohalex"
"Priest","Shadow","Auspicious Spirits",40,"Shadow.Priest","sohalex"
"Priest","Shadow","Damnation",45,"Shadow.Priest","sohalex"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","sohalex"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","gertsl"
"Warlock","Demonology","Demonic Calling",25,"Demonology.Warlock","gertsl"
"Warlock","Demonology","Dark Pact",30,"Demonology.Warlock","gertsl"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","gertsl"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","gertsl"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","gertsl"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","gertsl"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","ordorll"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","ordorll"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","ordorll"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","ordorll"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","ordorll"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","ordorll"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","ordorll"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","chimps"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","chimps"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","chimps"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","chimps"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","chimps"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","chimps"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","chimps"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","iloveenzleyx"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","iloveenzleyx"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","iloveenzleyx"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","iloveenzleyx"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","iloveenzleyx"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","iloveenzleyx"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","iloveenzleyx"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","kóba"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","kóba"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","kóba"
"Priest","Holy","Censure",35,"Holy.Priest","kóba"
"Priest","Holy","Surge of Light",40,"Holy.Priest","kóba"
"Priest","Holy","Benediction",45,"Holy.Priest","kóba"
"Priest","Holy","Apotheosis",50,"Holy.Priest","kóba"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","valkiem"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","valkiem"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","valkiem"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","valkiem"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","valkiem"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","valkiem"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","valkiem"
"Shaman","Elemental","Echo of the Elements",15,"Elemental.Shaman","àspect"
"Shaman","Elemental","Echoing Shock",25,"Elemental.Shaman","àspect"
"Shaman","Elemental","Spirit Wolf",30,"Elemental.Shaman","àspect"
"Shaman","Elemental","Master of the Elements",35,"Elemental.Shaman","àspect"
"Shaman","Elemental","Nature's Guardian",40,"Elemental.Shaman","àspect"
"Shaman","Elemental","Primal Elementalist",45,"Elemental.Shaman","àspect"
"Shaman","Elemental","Unlimited Power",50,"Elemental.Shaman","àspect"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","killìan"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","killìan"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","killìan"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","killìan"
"Death Knight","Unholy","Spell Eater",40,"Unholy.Death Knight","killìan"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","killìan"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","killìan"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","lovelyn"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","lovelyn"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","lovelyn"
"Priest","Holy","Shining Force",35,"Holy.Priest","lovelyn"
"Priest","Holy","Surge of Light",40,"Holy.Priest","lovelyn"
"Priest","Holy","Benediction",45,"Holy.Priest","lovelyn"
"Priest","Holy","Apotheosis",50,"Holy.Priest","lovelyn"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","melaní"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","melaní"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","melaní"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","melaní"
"Priest","Holy","Surge of Light",40,"Holy.Priest","melaní"
"Priest","Holy","Benediction",45,"Holy.Priest","melaní"
"Priest","Holy","Apotheosis",50,"Holy.Priest","melaní"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","snortedgfuel"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","snortedgfuel"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","snortedgfuel"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","snortedgfuel"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","snortedgfuel"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","snortedgfuel"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","snortedgfuel"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","spicywings"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","spicywings"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","spicywings"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","spicywings"
"Priest","Holy","Surge of Light",40,"Holy.Priest","spicywings"
"Priest","Holy","Benediction",45,"Holy.Priest","spicywings"
"Priest","Holy","Apotheosis",50,"Holy.Priest","spicywings"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","rendbtw"
"Warrior","Fury","Impending Victory",25,"Fury.Warrior","rendbtw"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","rendbtw"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","rendbtw"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","rendbtw"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","rendbtw"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","rendbtw"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","nochildsuprt"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","nochildsuprt"
"Monk","Mistweaver","Mana Tea",30,"Mistweaver.Monk","nochildsuprt"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","nochildsuprt"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","nochildsuprt"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","nochildsuprt"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","nochildsuprt"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","hotwings"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","hotwings"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","hotwings"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","hotwings"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","hotwings"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","hotwings"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","hotwings"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","fitzybigdam"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","fitzybigdam"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","fitzybigdam"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","fitzybigdam"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","fitzybigdam"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","fitzybigdam"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","fitzybigdam"
"Mage","Fire","Firestarter",15,"Fire.Mage","degen"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","degen"
"Mage","Fire","Rune of Power",30,"Fire.Mage","degen"
"Mage","Fire","Flame On",35,"Fire.Mage","degen"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","degen"
"Mage","Fire","Living Bomb",45,"Fire.Mage","degen"
"Mage","Fire","Kindling",50,"Fire.Mage","degen"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","senzy"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","senzy"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","senzy"
"Priest","Holy","Censure",35,"Holy.Priest","senzy"
"Priest","Holy","Surge of Light",40,"Holy.Priest","senzy"
"Priest","Holy","Benediction",45,"Holy.Priest","senzy"
