"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","calliase"
"Priest","Holy","Surge of Light",40,"Holy.Priest","calliase"
"Priest","Holy","Benediction",45,"Holy.Priest","calliase"
"Priest","Holy","Apotheosis",50,"Holy.Priest","calliase"
"Priest","Discipline","Castigation",15,"Discipline.Priest","cavatea"
"Priest","Discipline","Angelic Feather",25,"Discipline.Priest","cavatea"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","cavatea"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","cavatea"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","cavatea"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","cavatea"
"Priest","Discipline","Lenience",50,"Discipline.Priest","cavatea"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","pøðpévkø"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","pøðpévkø"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","pøðpévkø"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","pøðpévkø"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","pøðpévkø"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","pøðpévkø"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","pøðpévkø"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","switchform"
"Druid","Feral","Wild Charge",25,"Feral.Druid","switchform"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","switchform"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","switchform"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","switchform"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","switchform"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","switchform"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","covlolzz"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","covlolzz"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","covlolzz"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","covlolzz"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","covlolzz"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","covlolzz"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","covlolzz"
"Shaman","Elemental","Echo of the Elements",15,"Elemental.Shaman","yaap"
"Shaman","Elemental","Echoing Shock",25,"Elemental.Shaman","yaap"
"Shaman","Elemental","Earth Shield",30,"Elemental.Shaman","yaap"
"Shaman","Elemental","Master of the Elements",35,"Elemental.Shaman","yaap"
"Shaman","Elemental","Nature's Guardian",40,"Elemental.Shaman","yaap"
"Shaman","Elemental","Primal Elementalist",45,"Elemental.Shaman","yaap"
"Shaman","Elemental","Unlimited Power",50,"Elemental.Shaman","yaap"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","pedaphil"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","pedaphil"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","pedaphil"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","pedaphil"
"Shaman","Restoration","Graceful Spirit",40,"Restoration.Shaman","pedaphil"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","pedaphil"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","pedaphil"
"Mage","Frost","Lonely Winter",15,"Frost.Mage","stonedmonkeý"
"Mage","Frost","Shimmer",25,"Frost.Mage","stonedmonkeý"
"Mage","Frost","Rune of Power",30,"Frost.Mage","stonedmonkeý"
"Mage","Frost","Frozen Touch",35,"Frost.Mage","stonedmonkeý"
"Mage","Frost","Frigid Winds",40,"Frost.Mage","stonedmonkeý"
"Mage","Frost","Splitting Ice",45,"Frost.Mage","stonedmonkeý"
"Mage","Frost","Thermal Void",50,"Frost.Mage","stonedmonkeý"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","iwagumi"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","iwagumi"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","iwagumi"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","iwagumi"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","iwagumi"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","iwagumi"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","iwagumi"
"Druid","Restoration","Abundance",15,"Restoration.Druid","itsadruid"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","itsadruid"
"Druid","Restoration","Balance Affinity",30,"Restoration.Druid","itsadruid"
"Druid","Restoration","Heart of the Wild",35,"Restoration.Druid","itsadruid"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","itsadruid"
"Druid","Restoration","Spring Blossoms",45,"Restoration.Druid","itsadruid"
"Druid","Restoration","Flourish",50,"Restoration.Druid","itsadruid"
"Priest","Discipline","Twist of Fate",15,"Discipline.Priest","barcul"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","barcul"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","barcul"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","barcul"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","barcul"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","barcul"
"Priest","Discipline","Lenience",50,"Discipline.Priest","barcul"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","nevermyndz"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","nevermyndz"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","nevermyndz"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","nevermyndz"
"Priest","Holy","Surge of Light",40,"Holy.Priest","nevermyndz"
"Priest","Holy","Benediction",45,"Holy.Priest","nevermyndz"
"Priest","Holy","Apotheosis",50,"Holy.Priest","nevermyndz"
"Monk","Windwalker","Eye of the Tiger",15,"Windwalker.Monk","liter"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","liter"
"Monk","Windwalker","Ascension",30,"Windwalker.Monk","liter"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","liter"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","liter"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","liter"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","liter"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","bootysnacker"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","bootysnacker"
"Priest","Shadow","Misery",30,"Shadow.Priest","bootysnacker"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","bootysnacker"
"Priest","Shadow","Shadow Crash",40,"Shadow.Priest","bootysnacker"
"Priest","Shadow","Damnation",45,"Shadow.Priest","bootysnacker"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","bootysnacker"
"Warlock","Affliction","Inevitable Demise",15,"Affliction.Warlock","yellowfevr"
"Warlock","Affliction","Writhe in Agony",25,"Affliction.Warlock","yellowfevr"
"Warlock","Affliction","Demon Skin",30,"Affliction.Warlock","yellowfevr"
"Warlock","Affliction","Phantom Singularity",35,"Affliction.Warlock","yellowfevr"
"Warlock","Affliction","Howl of Terror",40,"Affliction.Warlock","yellowfevr"
"Warlock","Affliction","Grimoire of Sacrifice",45,"Affliction.Warlock","yellowfevr"
"Warlock","Affliction","Dark Soul: Misery",50,"Affliction.Warlock","yellowfevr"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","ninzor"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","ninzor"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","ninzor"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","ninzor"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","ninzor"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","ninzor"
"Druid","Restoration","Flourish",50,"Restoration.Druid","ninzor"
"Rogue","Assassination","Elaborate Planning",15,"Assassination.Rogue","reborngoe"
"Rogue","Assassination","Subterfuge",25,"Assassination.Rogue","reborngoe"
"Rogue","Assassination","Marked for Death",30,"Assassination.Rogue","reborngoe"
"Rogue","Assassination","Elusiveness",35,"Assassination.Rogue","reborngoe"
"Rogue","Assassination","Internal Bleeding",40,"Assassination.Rogue","reborngoe"
"Rogue","Assassination","Alacrity",45,"Assassination.Rogue","reborngoe"
"Rogue","Assassination","Hidden Blades",50,"Assassination.Rogue","reborngoe"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","whhm"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","whhm"
"Druid","Restoration","Feral Affinity",30,"Restoration.Druid","whhm"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","whhm"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","whhm"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","whhm"
"Druid","Restoration","Flourish",50,"Restoration.Druid","whhm"
"Hunter","Marksmanship","Master Marksman",15,"Marksmanship.Hunter","darandin"
"Hunter","Marksmanship","Careful Aim",25,"Marksmanship.Hunter","darandin"
"Hunter","Marksmanship","Camouflage",30,"Marksmanship.Hunter","darandin"
"Hunter","Marksmanship","Streamline",35,"Marksmanship.Hunter","darandin"
"Hunter","Marksmanship","Posthaste",40,"Marksmanship.Hunter","darandin"
"Hunter","Marksmanship","Double Tap",45,"Marksmanship.Hunter","darandin"
"Hunter","Marksmanship","Lock and Load",50,"Marksmanship.Hunter","darandin"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","jaseadumm"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","jaseadumm"
"Monk","Mistweaver","Mana Tea",30,"Mistweaver.Monk","jaseadumm"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","jaseadumm"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","jaseadumm"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","jaseadumm"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","jaseadumm"
"Rogue","Assassination","Master Poisoner",15,"Assassination.Rogue","løvesap"
"Rogue","Assassination","Subterfuge",25,"Assassination.Rogue","løvesap"
"Rogue","Assassination","Deeper Stratagem",30,"Assassination.Rogue","løvesap"
"Rogue","Assassination","Elusiveness",35,"Assassination.Rogue","løvesap"
"Rogue","Assassination","Internal Bleeding",40,"Assassination.Rogue","løvesap"
"Rogue","Assassination","Alacrity",45,"Assassination.Rogue","løvesap"
"Rogue","Assassination","Poison Bomb",50,"Assassination.Rogue","løvesap"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","jgmbz"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","jgmbz"
"Paladin","Holy","Fist of Justice",30,"Holy.Paladin","jgmbz"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","jgmbz"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","jgmbz"
"Paladin","Holy","Awakening",45,"Holy.Paladin","jgmbz"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","jgmbz"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","deathcòw"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","deathcòw"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","deathcòw"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","deathcòw"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","deathcòw"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","deathcòw"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","deathcòw"
"Priest","Holy","Enlightenment",15,"Holy.Priest","alleviate"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","alleviate"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","alleviate"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","alleviate"
"Priest","Holy","Surge of Light",40,"Holy.Priest","alleviate"
"Priest","Holy","Benediction",45,"Holy.Priest","alleviate"
"Priest","Holy","Apotheosis",50,"Holy.Priest","alleviate"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","menc"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","menc"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","menc"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","menc"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","menc"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","menc"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","menc"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","dargren"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","dargren"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","dargren"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","dargren"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","dargren"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","dargren"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","dargren"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","qtpacxo"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","qtpacxo"
"Priest","Shadow","Misery",30,"Shadow.Priest","qtpacxo"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","qtpacxo"
"Priest","Shadow","Shadow Crash",40,"Shadow.Priest","qtpacxo"
"Priest","Shadow","Void Torrent",45,"Shadow.Priest","qtpacxo"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","qtpacxo"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","birdfrombush"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","birdfrombush"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","birdfrombush"
"Paladin","Retribution","Eye for an Eye",35,"Retribution.Paladin","birdfrombush"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","birdfrombush"
"Paladin","Retribution","Selfless Healer",45,"Retribution.Paladin","birdfrombush"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","birdfrombush"
"Priest","Holy","Enlightenment",15,"Holy.Priest","insmod"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","insmod"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","insmod"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","insmod"
"Priest","Holy","Surge of Light",40,"Holy.Priest","insmod"
"Priest","Holy","Benediction",45,"Holy.Priest","insmod"
"Priest","Holy","Apotheosis",50,"Holy.Priest","insmod"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","flowerchild"
"Priest","Shadow","San'layn",25,"Shadow.Priest","flowerchild"
"Priest","Shadow","Misery",30,"Shadow.Priest","flowerchild"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","flowerchild"
"Priest","Shadow","Auspicious Spirits",40,"Shadow.Priest","flowerchild"
"Priest","Shadow","Damnation",45,"Shadow.Priest","flowerchild"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","flowerchild"
"Mage","Frost","Lonely Winter",15,"Frost.Mage","theydead"
"Mage","Frost","Ice Floes",25,"Frost.Mage","theydead"
"Mage","Frost","Incanter's Flow",30,"Frost.Mage","theydead"
"Mage","Frost","Frozen Touch",35,"Frost.Mage","theydead"
"Mage","Frost","Ring of Frost",40,"Frost.Mage","theydead"
"Mage","Frost","Freezing Rain",45,"Frost.Mage","theydead"
"Mage","Frost","Thermal Void",50,"Frost.Mage","theydead"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","jihadibleeds"
"Druid","Feral","Wild Charge",25,"Feral.Druid","jihadibleeds"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","jihadibleeds"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","jihadibleeds"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","jihadibleeds"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","jihadibleeds"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","jihadibleeds"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","vengexd"
"Druid","Feral","Wild Charge",25,"Feral.Druid","vengexd"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","vengexd"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","vengexd"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","vengexd"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","vengexd"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","vengexd"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","pandacotoco"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","pandacotoco"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","pandacotoco"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","pandacotoco"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","pandacotoco"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","pandacotoco"
"Druid","Restoration","Flourish",50,"Restoration.Druid","pandacotoco"
"Priest","Holy","Enlightenment",15,"Holy.Priest","lokadepedrä"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","lokadepedrä"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","lokadepedrä"
"Priest","Holy","Censure",35,"Holy.Priest","lokadepedrä"
"Priest","Holy","Surge of Light",40,"Holy.Priest","lokadepedrä"
"Priest","Holy","Benediction",45,"Holy.Priest","lokadepedrä"
"Priest","Holy","Apotheosis",50,"Holy.Priest","lokadepedrä"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","walmartbrand"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","walmartbrand"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","walmartbrand"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","walmartbrand"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","walmartbrand"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","walmartbrand"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","walmartbrand"
"Shaman","Elemental","Echo of the Elements",15,"Elemental.Shaman","origx"
"Shaman","Elemental","Aftershock",25,"Elemental.Shaman","origx"
"Shaman","Elemental","Spirit Wolf",30,"Elemental.Shaman","origx"
"Shaman","Elemental","Master of the Elements",35,"Elemental.Shaman","origx"
"Shaman","Elemental","Nature's Guardian",40,"Elemental.Shaman","origx"
"Shaman","Elemental","Primal Elementalist",45,"Elemental.Shaman","origx"
"Shaman","Elemental","Stormkeeper",50,"Elemental.Shaman","origx"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","saltymann"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","saltymann"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","saltymann"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","saltymann"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","saltymann"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","saltymann"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","saltymann"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","sickly"
"Death Knight","Unholy","Bursting Sores",25,"Unholy.Death Knight","sickly"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","sickly"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","sickly"
"Death Knight","Unholy","Spell Eater",40,"Unholy.Death Knight","sickly"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","sickly"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","sickly"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","lennet"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","lennet"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","lennet"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","lennet"
"Priest","Holy","Surge of Light",40,"Holy.Priest","lennet"
"Priest","Holy","Benediction",45,"Holy.Priest","lennet"
"Priest","Holy","Apotheosis",50,"Holy.Priest","lennet"
"Hunter","Marksmanship","Master Marksman",15,"Marksmanship.Hunter","øverdose"
"Hunter","Marksmanship","Careful Aim",25,"Marksmanship.Hunter","øverdose"
"Hunter","Marksmanship","Camouflage",30,"Marksmanship.Hunter","øverdose"
"Hunter","Marksmanship","Streamline",35,"Marksmanship.Hunter","øverdose"
"Hunter","Marksmanship","Posthaste",40,"Marksmanship.Hunter","øverdose"
"Hunter","Marksmanship","Double Tap",45,"Marksmanship.Hunter","øverdose"
"Hunter","Marksmanship","Lock and Load",50,"Marksmanship.Hunter","øverdose"
"Rogue","Assassination","Master Poisoner",15,"Assassination.Rogue","cutercarver"
"Rogue","Assassination","Subterfuge",25,"Assassination.Rogue","cutercarver"
"Rogue","Assassination","Marked for Death",30,"Assassination.Rogue","cutercarver"
"Rogue","Assassination","Cheat Death",35,"Assassination.Rogue","cutercarver"
