"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","dennerdz"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","dennerdz"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","dennerdz"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","dennerdz"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","dennerdz"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","nof"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","nof"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","nof"
"Priest","Holy","Censure",35,"Holy.Priest","nof"
"Priest","Holy","Surge of Light",40,"Holy.Priest","nof"
"Priest","Holy","Benediction",45,"Holy.Priest","nof"
"Priest","Holy","Apotheosis",50,"Holy.Priest","nof"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","fancyxo"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","fancyxo"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","fancyxo"
"Hunter","Survival","Bloodseeker",35,"Survival.Hunter","fancyxo"
"Hunter","Survival","Binding Shot",40,"Survival.Hunter","fancyxo"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","fancyxo"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","fancyxo"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","dadbar"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","dadbar"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","dadbar"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","dadbar"
"Shaman","Restoration","Graceful Spirit",40,"Restoration.Shaman","dadbar"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","dadbar"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","dadbar"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","tsunad"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","tsunad"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","tsunad"
"Priest","Holy","Censure",35,"Holy.Priest","tsunad"
"Priest","Holy","Surge of Light",40,"Holy.Priest","tsunad"
"Priest","Holy","Benediction",45,"Holy.Priest","tsunad"
"Priest","Holy","Apotheosis",50,"Holy.Priest","tsunad"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","lagcakee"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","lagcakee"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","lagcakee"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","lagcakee"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","lagcakee"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","lagcakee"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","lagcakee"
"Priest","Discipline","Twist of Fate",15,"Discipline.Priest","kebab"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","kebab"
"Priest","Discipline","Shield Discipline",30,"Discipline.Priest","kebab"
"Priest","Discipline","Shining Force",35,"Discipline.Priest","kebab"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","kebab"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","kebab"
"Priest","Discipline","Evangelism",50,"Discipline.Priest","kebab"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","clayzditched"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","clayzditched"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","clayzditched"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","clayzditched"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","clayzditched"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","clayzditched"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","clayzditched"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","wraithmain"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","wraithmain"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","wraithmain"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","wraithmain"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","wraithmain"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","wraithmain"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","wraithmain"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","ðouner"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","ðouner"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","ðouner"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","ðouner"
"Shaman","Restoration","Graceful Spirit",40,"Restoration.Shaman","ðouner"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","ðouner"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","ðouner"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","gotheelsx"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","gotheelsx"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","gotheelsx"
"Druid","Restoration","Mass Entanglement",35,"Restoration.Druid","gotheelsx"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","gotheelsx"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","gotheelsx"
"Druid","Restoration","Germination",50,"Restoration.Druid","gotheelsx"
"Priest","Discipline","Castigation",15,"Discipline.Priest","fallspriest"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","fallspriest"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","fallspriest"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","fallspriest"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","fallspriest"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","fallspriest"
"Priest","Discipline","Lenience",50,"Discipline.Priest","fallspriest"
"Priest","Holy","Enlightenment",15,"Holy.Priest","bxnny"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","bxnny"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","bxnny"
"Priest","Holy","Censure",35,"Holy.Priest","bxnny"
"Priest","Holy","Surge of Light",40,"Holy.Priest","bxnny"
"Priest","Holy","Benediction",45,"Holy.Priest","bxnny"
"Priest","Holy","Apotheosis",50,"Holy.Priest","bxnny"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","dnn"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","dnn"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","dnn"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","dnn"
"Priest","Holy","Surge of Light",40,"Holy.Priest","dnn"
"Priest","Holy","Benediction",45,"Holy.Priest","dnn"
"Priest","Holy","Apotheosis",50,"Holy.Priest","dnn"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","sonnyslfplay"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","sonnyslfplay"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","sonnyslfplay"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","sonnyslfplay"
"Priest","Holy","Surge of Light",40,"Holy.Priest","sonnyslfplay"
"Priest","Holy","Benediction",45,"Holy.Priest","sonnyslfplay"
"Priest","Holy","Apotheosis",50,"Holy.Priest","sonnyslfplay"
"Hunter","Marksmanship","Serpent Sting",15,"Marksmanship.Hunter","kiteforterps"
"Hunter","Marksmanship","Careful Aim",25,"Marksmanship.Hunter","kiteforterps"
"Hunter","Marksmanship","Camouflage",30,"Marksmanship.Hunter","kiteforterps"
"Hunter","Marksmanship","Streamline",35,"Marksmanship.Hunter","kiteforterps"
"Hunter","Marksmanship","Posthaste",40,"Marksmanship.Hunter","kiteforterps"
"Hunter","Marksmanship","Double Tap",45,"Marksmanship.Hunter","kiteforterps"
"Hunter","Marksmanship","Lock and Load",50,"Marksmanship.Hunter","kiteforterps"
"Mage","Fire","Firestarter",15,"Fire.Mage","olympicz"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","olympicz"
"Mage","Fire","Rune of Power",30,"Fire.Mage","olympicz"
"Mage","Fire","Flame On",35,"Fire.Mage","olympicz"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","olympicz"
"Mage","Fire","Living Bomb",45,"Fire.Mage","olympicz"
"Mage","Fire","Kindling",50,"Fire.Mage","olympicz"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","gotheels"
"Druid","Feral","Wild Charge",25,"Feral.Druid","gotheels"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","gotheels"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","gotheels"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","gotheels"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","gotheels"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","gotheels"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","schonkopf"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","schonkopf"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","schonkopf"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","schonkopf"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","schonkopf"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","schonkopf"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","schonkopf"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","dannycarry"
"Druid","Restoration","Renewal",25,"Restoration.Druid","dannycarry"
"Druid","Restoration","Feral Affinity",30,"Restoration.Druid","dannycarry"
"Druid","Restoration","Heart of the Wild",35,"Restoration.Druid","dannycarry"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","dannycarry"
"Druid","Restoration","Spring Blossoms",45,"Restoration.Druid","dannycarry"
"Druid","Restoration","Flourish",50,"Restoration.Druid","dannycarry"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","bigbillx"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","bigbillx"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","bigbillx"
"Hunter","Survival","Bloodseeker",35,"Survival.Hunter","bigbillx"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","bigbillx"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","bigbillx"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","bigbillx"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","jonhý"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","jonhý"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","jonhý"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","jonhý"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","jonhý"
"Warlock","Demonology","Inner Demons",45,"Demonology.Warlock","jonhý"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","jonhý"
"Priest","Discipline","Castigation",15,"Discipline.Priest","nenami"
"Priest","Discipline","Masochism",25,"Discipline.Priest","nenami"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","nenami"
"Priest","Discipline","Shining Force",35,"Discipline.Priest","nenami"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","nenami"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","nenami"
"Priest","Discipline","Lenience",50,"Discipline.Priest","nenami"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","darkordeäl"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","darkordeäl"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","darkordeäl"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","darkordeäl"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","darkordeäl"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","darkordeäl"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","darkordeäl"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","kilper"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","kilper"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","kilper"
"Priest","Holy","Censure",35,"Holy.Priest","kilper"
"Priest","Holy","Surge of Light",40,"Holy.Priest","kilper"
"Priest","Holy","Benediction",45,"Holy.Priest","kilper"
"Priest","Holy","Apotheosis",50,"Holy.Priest","kilper"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","virgygodx"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","virgygodx"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","virgygodx"
"Demon Hunter","Havoc","Soul Rending",35,"Havoc.Demon Hunter","virgygodx"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","virgygodx"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","virgygodx"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","virgygodx"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","jtrxs"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","jtrxs"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","jtrxs"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","jtrxs"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","jtrxs"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","jtrxs"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","jtrxs"
"Rogue","Subtlety","Weaponmaster",15,"Subtlety.Rogue","bootymanx"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","bootymanx"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","bootymanx"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","bootymanx"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","bootymanx"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","bootymanx"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","bootymanx"
"Mage","Arcane","Amplification",15,"Arcane.Mage","cvark"
"Mage","Arcane","Master of Time",25,"Arcane.Mage","cvark"
"Mage","Arcane","Rune of Power",30,"Arcane.Mage","cvark"
"Mage","Arcane","Resonance",35,"Arcane.Mage","cvark"
"Mage","Arcane","Chrono Shift",40,"Arcane.Mage","cvark"
"Mage","Arcane","Arcane Orb",45,"Arcane.Mage","cvark"
"Mage","Arcane","Overpowered",50,"Arcane.Mage","cvark"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","timbitgodx"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","timbitgodx"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","timbitgodx"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","timbitgodx"
"Priest","Holy","Surge of Light",40,"Holy.Priest","timbitgodx"
"Priest","Holy","Benediction",45,"Holy.Priest","timbitgodx"
"Priest","Holy","Apotheosis",50,"Holy.Priest","timbitgodx"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","socket"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","socket"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","socket"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","socket"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","socket"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","socket"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","socket"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","chiline"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","chiline"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","chiline"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","chiline"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","chiline"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","chiline"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","chiline"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","crazyk"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","crazyk"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","crazyk"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","crazyk"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","crazyk"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","crazyk"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","crazyk"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","copium"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","copium"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","copium"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","copium"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","copium"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","copium"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","copium"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","defeated"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","defeated"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","defeated"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","defeated"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","defeated"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","defeated"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","defeated"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","verzatyle"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","verzatyle"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","verzatyle"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","verzatyle"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","verzatyle"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","verzatyle"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","verzatyle"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","danceslol"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","danceslol"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","danceslol"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","danceslol"
"Priest","Holy","Surge of Light",40,"Holy.Priest","danceslol"
"Priest","Holy","Benediction",45,"Holy.Priest","danceslol"
"Priest","Holy","Apotheosis",50,"Holy.Priest","danceslol"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","syrme"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","syrme"
"Paladin","Holy","Fist of Justice",30,"Holy.Paladin","syrme"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","syrme"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","syrme"
"Paladin","Holy","Sanctified Wrath",45,"Holy.Paladin","syrme"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","syrme"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","kuzar"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","kuzar"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","kuzar"
"Hunter","Survival","Bloodseeker",35,"Survival.Hunter","kuzar"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","kuzar"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","kuzar"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","kuzar"
"Mage","Fire","Firestarter",15,"Fire.Mage","markage"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","markage"
"Mage","Fire","Rune of Power",30,"Fire.Mage","markage"
"Mage","Fire","Flame On",35,"Fire.Mage","markage"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","markage"
"Mage","Fire","Living Bomb",45,"Fire.Mage","markage"
"Mage","Fire","Kindling",50,"Fire.Mage","markage"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","klorokina"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","klorokina"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","klorokina"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","klorokina"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","klorokina"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","klorokina"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","klorokina"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","dìzzy"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","dìzzy"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","dìzzy"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","dìzzy"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","dìzzy"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","dìzzy"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","dìzzy"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","unphased"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","unphased"
